Species,Common names,Wikipedia,Wikimedia Commons,iNaturalist
Quercus velutina,"Eastern Black Oak, Black Oak",https://en.wikipedia.org//wiki/Quercus_velutina,https://commons.wikimedia.org/wiki/Quercus velutina,https://inaturalist.org/taxa/49006
Acer negundo,"Manitoba Maple, Ash-Leaved Maple, Box-Elder, Boxelder, Box elder",https://en.wikipedia.org//wiki/Acer_negundo,https://commons.wikimedia.org/wiki/Acer negundo,https://inaturalist.org/taxa/239063
Pinus densiflora umbraculifera,"Tanyosho pine, Japanese umbrella pine",,,
Acer campestre,Field Maple,https://en.wikipedia.org//wiki/Acer_campestre,https://commons.wikimedia.org/wiki/Acer campestre,https://inaturalist.org/taxa/56193
Tilia europaea,"Common Linden, Common Lime, European linden",https://en.wikipedia.org//wiki/Tilia_europaea,https://commons.wikimedia.org/wiki/Tilia × europaea,https://inaturalist.org/taxa/410499
Tilia americana,"American Linden, American Basswood",https://en.wikipedia.org//wiki/Tilia_americana,https://commons.wikimedia.org/wiki/Tilia americana,https://inaturalist.org/taxa/54854
Euonymus kiautschovica,Creeping Strawberry Bush,,,https://inaturalist.org/taxa/162777
Prunus serrulata,"Hill Cherry, Japanese Flowering Cherry, East Asian Cherry, Japanese Cherry, Oriental Cherry",https://en.wikipedia.org//wiki/Prunus_serrulata,https://commons.wikimedia.org/wiki/Prunus serrulata,https://inaturalist.org/taxa/125742
Salix alba,White Willow,https://en.wikipedia.org//wiki/Salix_alba,https://commons.wikimedia.org/wiki/Salix alba,https://inaturalist.org/taxa/54841
Cornus florida,"Flowering Dogwood, Cornus Florida",https://en.wikipedia.org//wiki/Cornus_florida,https://commons.wikimedia.org/wiki/Cornus florida,https://inaturalist.org/taxa/54777
Morus alba,"Weeping Mulberry, White Mulberry",https://en.wikipedia.org//wiki/Morus_alba,https://commons.wikimedia.org/wiki/Morus alba,https://inaturalist.org/taxa/56090
Acer pseudoplatanus,"Sycamore, Sycamore Maple",https://en.wikipedia.org//wiki/Acer_pseudoplatanus,https://commons.wikimedia.org/wiki/Acer pseudoplatanus,https://inaturalist.org/taxa/119791
Syringa pekinensis,"Peking Tree Lilac, Chinese tree lilac",https://en.wikipedia.org//wiki/Syringa_pekinensis,,https://inaturalist.org/taxa/238773
Quercus alba,White Oak,https://en.wikipedia.org//wiki/Quercus_alba,https://commons.wikimedia.org/wiki/Quercus alba,https://inaturalist.org/taxa/54779
Ostrya virginiana,"Eastern Hop Hornbeam, American Hophornbeam, Ironwood, Hophornbeam, Hop Hornbeam",https://en.wikipedia.org//wiki/Ostrya_virginiana,https://commons.wikimedia.org/wiki/Ostrya virginiana,https://inaturalist.org/taxa/54771
Dacrydium cupressinum,"New Zealand Red Pine, Red Pine, Rimu",https://en.wikipedia.org//wiki/Dacrydium_cupressinum,https://commons.wikimedia.org/wiki/Dacrydium cupressinum,https://inaturalist.org/taxa/52382
Ulmus glabra 'Camperdownii',"Camperdown Elm, Camperdown elm",,,
Fraxinus pennsylvanica,"Water Ash, Green Ash, Downy Ash, Swamp Ash, Red Ash",https://en.wikipedia.org//wiki/Fraxinus_pennsylvanica,https://commons.wikimedia.org/wiki/Fraxinus pennsylvanica,https://inaturalist.org/taxa/54808
Larix decidua,"Larix Europaea Lam. & A. Dc., European Larch",https://en.wikipedia.org//wiki/Larix_decidua,https://commons.wikimedia.org/wiki/Larix decidua,https://inaturalist.org/taxa/59747
Quercus rubra,"American Red Oak, Northern Red Oak, Low-branched red oak",https://en.wikipedia.org//wiki/Quercus_rubra,https://commons.wikimedia.org/wiki/Quercus rubra,https://inaturalist.org/taxa/49005
Acer saccharinum,"Soft Maple, White Maple, River Maple, Silver Maple",https://en.wikipedia.org//wiki/Acer_saccharinum,https://commons.wikimedia.org/wiki/Acer saccharinum,https://inaturalist.org/taxa/54762
Callitris columellaris,"White Cypress Pine, Murray River Pine, White Pine, White Cypress-Pine, Cypress Pine, Western Sand Cypress, Northern Cypress-Pine, Callitris Arenosa, Western Cypress",https://en.wikipedia.org//wiki/Callitris_columellaris,https://commons.wikimedia.org/wiki/Callitris columellaris,https://inaturalist.org/taxa/52388
Ginkgo biloba,"Ginkgo, Silver Apricot, Ginkgo Tree, Maidenhair Tree",https://en.wikipedia.org//wiki/Ginkgo_biloba,https://commons.wikimedia.org/wiki/Ginkgo biloba,https://inaturalist.org/taxa/64350
Taxus baccata,"English Yew, Common Yew, Yew, European Yew",https://en.wikipedia.org//wiki/Taxus_baccata,https://commons.wikimedia.org/wiki/Taxus baccata,https://inaturalist.org/taxa/47553
Nyssa sylvatica,"Sour Gum, Tupelo, Blackgum",https://en.wikipedia.org//wiki/Nyssa_sylvatica,,https://inaturalist.org/taxa/54802
Ulmus carpinifolia,"Smooth-Leafed Elm, Smooth-leaved elm, Smooth-leafed elm",,,https://inaturalist.org/taxa/464260
Pinus strobus,"Northern White Pine, Soft Pine, Weymouth Pine, Eastern White Pine, White pine",https://en.wikipedia.org//wiki/Pinus_strobus,https://commons.wikimedia.org/wiki/Pinus strobus,https://inaturalist.org/taxa/52391
Quercus phellos,Willow Oak,https://en.wikipedia.org//wiki/Quercus_phellos,https://commons.wikimedia.org/wiki/Quercus phellos,https://inaturalist.org/taxa/119983
Acer platanoides,"Norway Maple, Schwedler maple",https://en.wikipedia.org//wiki/Acer_platanoides,https://commons.wikimedia.org/wiki/Acer platanoides,https://inaturalist.org/taxa/54763
Magnolia × soulangeana,"Saucer Magnolia, Saucer magnolia",https://en.wikipedia.org//wiki/Magnolia_%C3%97_soulangeana,https://commons.wikimedia.org/wiki/Magnolia × soulangeana,https://inaturalist.org/taxa/204586
Aesculus hippocastanum,"Conker Tree, Horse-Chestnut Tree, Horse-Chestnut, Horse Chestnut, European horsechestnut",https://en.wikipedia.org//wiki/Aesculus_hippocastanum,https://commons.wikimedia.org/wiki/Aesculus hippocastanum,https://inaturalist.org/taxa/84298
Prunus serotina,"Rum Cherry, Black Cherry, American Bird Cherry, Black Cherry",https://en.wikipedia.org//wiki/Prunus_serotina,https://commons.wikimedia.org/wiki/Prunus serotina,https://inaturalist.org/taxa/54834
Ulmus parvifolia,Chinese Elm,https://en.wikipedia.org//wiki/Ulmus_parvifolia,https://commons.wikimedia.org/wiki/Ulmus parvifolia,https://inaturalist.org/taxa/79462
Celtis occidentalis,"Common Hackberry, Hackberry",https://en.wikipedia.org//wiki/Celtis_occidentalis,https://commons.wikimedia.org/wiki/Celtis occidentalis,https://inaturalist.org/taxa/54857
Acer rubrum,Red Maple,https://en.wikipedia.org//wiki/Acer_rubrum,https://commons.wikimedia.org/wiki/Acer rubrum,https://inaturalist.org/taxa/48098
Poncirus trifoliata,"Hardy Orange, Citrus Trifoliata",https://en.wikipedia.org//wiki/Poncirus_trifoliata,https://commons.wikimedia.org/wiki/Citrus trifoliata,https://inaturalist.org/taxa/128940
Styphnolobium japonicum,"Scholar Tree, Japanese Pagoda Tree, Pagoda tree",https://en.wikipedia.org//wiki/Styphnolobium_japonicum,https://commons.wikimedia.org/wiki/Styphnolobium japonicum,https://inaturalist.org/taxa/53945
Pinus nigra,"Austrian Pine, European Black Pine, Black Pine, Corsican Pine",https://en.wikipedia.org//wiki/Pinus_nigra,https://commons.wikimedia.org/wiki/Pinus nigra,https://inaturalist.org/taxa/135790
Maclura pomifera,"Osage Orange, Osage-Orange, Horse-Apple, Bow-Wood, Yellowwood, Bodark",https://en.wikipedia.org//wiki/Maclura_pomifera,https://commons.wikimedia.org/wiki/Maclura pomifera,https://inaturalist.org/taxa/58205
Gymnocladus dioica,"Kentucky Coffeetree, Gymnocladus Dioicus, Kentucky coffee tree",https://en.wikipedia.org//wiki/Gymnocladus_dioica,https://commons.wikimedia.org/wiki/Gymnocladus dioicus,https://inaturalist.org/taxa/163451
Prunus capollin,"Rum Cherry, Black Cherry, American Bird Cherry, Black Cherry",https://en.wikipedia.org//wiki/Prunus_capollin,https://commons.wikimedia.org/wiki/Prunus serotina,https://inaturalist.org/taxa/54834
Ilex aquifolium,"Common Holly, Ilex Perado Subsp. Iberica, English Holly, Holly",https://en.wikipedia.org//wiki/Ilex_aquifolium,https://commons.wikimedia.org/wiki/Ilex aquifolium,https://inaturalist.org/taxa/53856
Quercus coccinea,Scarlet Oak,https://en.wikipedia.org//wiki/Quercus_coccinea,https://commons.wikimedia.org/wiki/Quercus coccinea,https://inaturalist.org/taxa/54784
Fraxinus americana,"American Ash, White Ash",https://en.wikipedia.org//wiki/Fraxinus_americana,https://commons.wikimedia.org/wiki/Fraxinus americana,https://inaturalist.org/taxa/54805
Halesia carolina,"Carolina Silverbell, Two-trunked silverbell",https://en.wikipedia.org//wiki/Halesia_carolina,https://commons.wikimedia.org/wiki/Halesia carolina,https://inaturalist.org/taxa/157424
Carpinus caroliniana,"Hornbeam, American Hornbeam, Blue Beech, Musclewood",https://en.wikipedia.org//wiki/Carpinus_caroliniana,https://commons.wikimedia.org/wiki/Carpinus caroliniana,https://inaturalist.org/taxa/54768
Acer palmatum,Japanese Maple,https://en.wikipedia.org//wiki/Acer_palmatum,https://commons.wikimedia.org/wiki/Acer palmatum,https://inaturalist.org/taxa/63512
Viburnum prunifolium,"Blackhaw, Black Haw",https://en.wikipedia.org//wiki/Viburnum_prunifolium,https://commons.wikimedia.org/wiki/Viburnum prunifolium,https://inaturalist.org/taxa/129977
Quercus laevis,Turkey Oak,https://en.wikipedia.org//wiki/Quercus_laevis,,https://inaturalist.org/taxa/128752
Robinia pseudoacacia,"Locust Tree, Black Locust, False Acacia",https://en.wikipedia.org//wiki/Robinia_pseudoacacia,https://commons.wikimedia.org/wiki/Robinia pseudoacacia,https://inaturalist.org/taxa/56088
Taxodium distichum,"Bald Cypress, Swamp Cypress, Baldcypress",https://en.wikipedia.org//wiki/Taxodium_distichum,https://commons.wikimedia.org/wiki/Taxodium distichum,https://inaturalist.org/taxa/49666
Sassafras albidum,"Mitten Tree, Sassafras Officinale, Sassafras",https://en.wikipedia.org//wiki/Sassafras_albidum,https://commons.wikimedia.org/wiki/Sassafras albidum,https://inaturalist.org/taxa/54795
Ilex crenata,"Japanese Holly, Boxleaf holly, Japanese holly",,https://commons.wikimedia.org/wiki/Ilex crenata,https://inaturalist.org/taxa/133240
Ulmus laevis,"Eurasian Elm, European White Elm",https://en.wikipedia.org//wiki/Ulmus_laevis,https://commons.wikimedia.org/wiki/Ulmus laevis,https://inaturalist.org/taxa/450330
Carya tomentosa,Mockernut Hickory,https://en.wikipedia.org//wiki/Carya_tomentosa,https://commons.wikimedia.org/wiki/Carya tomentosa,https://inaturalist.org/taxa/84305
Platanus orientalis,"Oriental Plane, Oriental Plane-Tree, Chinar",https://en.wikipedia.org//wiki/Platanus_orientalis,https://commons.wikimedia.org/wiki/Platanus orientalis,https://inaturalist.org/taxa/181682
Quercus cerris,"Mossy-Cup Oak, Turkey Oak, European Turkey Oak",https://en.wikipedia.org//wiki/Quercus_cerris,https://commons.wikimedia.org/wiki/Quercus cerris,https://inaturalist.org/taxa/135408
Clethra alnifolia,"Coastal Sweetpepperbush, Sweet pepperbush",,https://commons.wikimedia.org/wiki/Clethra alnifolia,https://inaturalist.org/taxa/52867
